Christine Hà,32,"Houston, Texas",MFA Student,Winner Episode 20
Josh Marks,24,"Jackson, Mississippi",Army Contract Specialist,"Runner-Up Episode 20"
Becky Reams,27,"Stilwell, Kansas",Food Photographer,Eliminated Episode 19
Frank Mirando,28,"Holbrook, New York",Stockbroker,Eliminated Episode 18
"Mairym ""Monti"" Carlo",36,"Los Angeles, California",Homemaker,Eliminated Episode 17
David Martinez,32,"Chicago, Illinois",Educational Administrator,Eliminated Episode 16
Felix Fang,24,"Hollywood, California",Food Runner,Eliminated Episode 15
Stacey Amagrande,29,"Apple Valley, California",Farmers Market Manager,Eliminated Episode 13
Tali Clavijo,29,"Chicago, Illinois",Musician,Eliminated Episode 11
Mike Hill,40,"Powder Springs, Georgia",Contractor,Eliminated Episode 10
Tanya Noble,21,"Austin, Texas",Sociology Student,Eliminated Episode 10
Anna Rossi,28,"Boston, Massachusetts",Pharmaceutical Sales Rep,Eliminated Episode 9
Scott Little,38,"Annandale, Virginia",Interactive Producer,Eliminated Episode 8
Ryan Umane,26,"New York, New York",Unemployed,Eliminated Episode 7
Helene Leeds,35,"Baldwin, Maryland",Health Coach,Eliminated Episode 6
Michael Chen,19,"Austin, Texas",Meteorology Student,Eliminated Episode 5
Dave Mack,27,"Davie, Florida",Caviar Sales Director,Eliminated Episode 4
Samantha De Silva,27,"Miami, Florida",Design Consultant,Eliminated Episode 4
